Identifier,Title,Description,Currency,Amount Applied For,Amount Awarded,Amount Disbursed,Award Date,URL,Planned Dates:Start Date,Planned Dates:End Date,Actual End Date,Planned Dates:Duration (months),Recipient Org:Identifier,Recipient Org:Name,Recipient Org:Charity Number,Recipient Org:Company Number,Recipient Org:Street Address,Recipient Org:City,Recipient Org:Postal Code,Recipient Org:Description,Recipient Org:Web Address,Beneficiary Location:Name,Beneficiary Location:Country Code,Beneficiary Location:Latitude,Beneficiary Location:Longitude,Beneficiary Location:Geographic Code,Beneficiary Location:Geographic Code Type,Funding Org:Identifier,Funding Org:Name,Funding Org:Department,Grant Programme:Code,Grant Programme:Title,Grant Programme:URL,From an open call?,Related Activity,Last modified,Data Source
360G-zing-13,UK Youth,Social Investment 0% interest loan to act as bridging loan for NCS contract and then medium term loan for Youth Achievement Foundation further pilot programme,GBP,100000,100000,100000,01/12/2012,http://www.ukyouth.org/,01/12/2012,01/12/2015,01/12/2015,36,GB-CHC-1110590,UK Youth,1110590,05402004,"483 & 485 Liverpool Road, Islington",London,N7 8PG,UK Youth is a charity at the heart of a national network of organisations dedicated to supporting young people to realise their potential. Their focus is on developing and promoting non-formal learning opportunities for all.,http://www.ukyouth.org/,,,,,,,360G-zing,ZING,,,,,No,,2016-06-17T20:52:52Z,
360G-zing-14,Unitas,Core funding leverage by Impetus PEF,GBP,25000,25000,25000,01/07/2013,http://www.unitas.uk.net/,01/07/2013,01/07/2014,01/07/2014,12,GB-CHC-1133286,Unitas,1133286,,"Eastgate Place, Salhouse Road",Norwich,NR13 6LA,"Unitas designs unique programmes fro individuals at risk of social exclusion. Over the ast three years, they have developmed several innovative programme models grounded in the latested educational and youth justice research. ",http://www.unitas.uk.net/,,,,,,,360G-zing,ZING,,,,,No,,2016-06-17T20:52:52Z,
360G-zing-15,HopeHIV,To support the ACET Orphans Affair Council and Village Savings and Loans Associations (VSLA),GBP,50000,50000,50000,01/09/2013,http://hopehiv.org/,01/09/2013,01/09/2014,31/06/2014,12,GB-CHC-1079385,HopeHIV,1079385,03926278,79 Craven Gardens,London,SW19 8LU,"HopeHIV is helping some 50,000 vulnerable children and young people through some 40 partner organisations in 400 communities in sub-Saharan Africa. They are defined by: Productive partnerships; Investment; Enterprise and innocation; Being positive and passionate about potential.",http://hopehiv.org/,,,,,,,360G-zing,ZING,,,,,No,,2016-06-17T20:52:52Z,
360G-zing-16,FutureFirst,This fund is primarily to be used for the further development of the technology platofrm underpinning the alumni engagement system originally developed in 2012.,GBP,40000,40000,40000,01/05/2013,http://futurefirst.org.uk/,01/05/2013,01/05/2014,01/05/2014,12,GB-CHC-1135638,FutureFirst,1135638,,338 City Road,London,EC1V 2PY,"Future First have a vision that every state secondary school and college should be supported by a thriving, engaged alumni community that helps each one to do more for its students. ",http://futurefirst.org.uk/,,,,,,,360G-zing,ZING,,,,,No,,2016-06-17T20:52:52Z,
360G-zing-17,FutureFirst,This extra funding is a loan for social investment to bridge the gap before all schools pay for the service,GBP,60000,60000,60000,01/12/2013,http://futurefirst.org.uk/,01/12/2013,01/12/2016,,36,GB-CHC-1135638,FutureFirst,1135638,,338 City Road,London,EC1V 2PY,"Future First have a vision that every state secondary school and college should be supported by a thriving, engaged alumni community that helps each one to do more for its students. ",http://futurefirst.org.uk/,,,,,,,360G-zing,ZING,,,,,No,,2016-06-17T20:52:52Z,
360G-zing-18,Restless Development,Development of a technology strategy and a roadmap,GBP,10000,10000,10000,01/06/2013,http://restlessdevelopment.org/,01/06/2013,01/01/2014,01/01/2014,6,GB-CHC-1127488,Restless Development,1127488,06741123,7 Wootton Street,London,SE1 8TG,Restless Development are the youth-led development agency. Their staff and volunteers are experts in youth-led development. The organisation is driven forward by young people and young professionals around the world.,http://restlessdevelopment.org/,,,,,,,360G-zing,ZING,,,,,No,,2016-06-17T20:52:52Z,
360G-zing-19,UK Youth,Funds are used to fund the hosting and configuration costs of their HR system.,GBP,600,600,600,01/12/2013,http://www.ukyouth.org/,01/12/2013,01/12/2014,01/12/2014,12,GB-CHC-1110590,UK Youth,1110590,05402004,"483 & 485 Liverpool Road, Islington",London,N7 8PG,UK Youth is a charity at the heart of a national network of organisations dedicated to supporting young people to realise their potential. Their focus is on developing and promoting non-formal learning opportunities for all.,http://www.ukyouth.org/,,,,,,,360G-zing,ZING,,,,,No,,2016-06-17T20:52:52Z,
360G-zing-20,Progressive Technology Trust,"Funds are used to help develop the open source CRM platform, CiviCRM.",USD,180000,180000,180000,01/07/2013,http://www.civicrm.org/,01/07/2013,01/07/2014,31/12/2013,12,,Progressive Technology Trust,,,,,,,http://www.civicrm.org/,,,,,,,360G-zing,ZING,,,,,No,,2016-06-17T20:52:52Z,
360G-zing-21,Edukit,Funds are used to help pilot the program with schools and support the leverage of further funding from other investors.,GBP,25000,25000,25000,01/12/2013,http://edukit.org.uk/,01/12/2013,01/12/2014,01/12/2014,12,GB-COH-08854410,Edukit,,8854410,80 West Ham Lane,London,E15 4PT,"Edukit is the only one-stop-shop connecting teachers to thousands of development programmes across London. We are a social enterprise, putting people before profit. ",http://edukit.org.uk/,,,,,,,360G-zing,ZING,,,,,No,,2016-06-17T20:52:52Z,
360G-zing-22,Restless Development,Funding for the priority projects outlined in Technology Road Map,GBP,30000,30000,30000,01/01/2014,http://restlessdevelopment.org/,01/01/2014,01/10/2014,01/10/2014,9,GB-CHC-1127488,Restless Development,1127488,06741123,7 Wootton Street,London,SE1 8TG,Restless Development are the youth-led development agency. Their staff and volunteers are experts in youth-led development. The organisation is driven forward by young people and young professionals around the world.,http://restlessdevelopment.org/,,,,,,,360G-zing,ZING,,,,,No,,2016-06-17T20:52:52Z,
360G-zing-23,Code College,Seed funding to get a Further Education College for digital skills off the ground,GBP,"12,500.00","12,500.00","12,500.00",01/01/2014,http://www.ncdigitalskills.org.uk/,01/01/2014,01/07/2014,01/07/2014,6,GB-CHC-1159399,NCDS,1158399,,,,,A new College focussed on Computing and Coding,http://www.ncdigitalskills.org.uk/,,,,,,,360G-zing,ZING,,,,,No,,2016-06-17T20:52:52Z,
360G-zing-24,Resurgo Trust,Core funding to develop the Spear Course model and scale to another centre,GBP,"105,000.00","105,000.00","105,000.00",01/04/2014,http://www.resurgo.org.uk/,01/04/2014,01/04/2015,01/04/2015,12,GB-CHC-1100885,Resurgo Trust,1100885,04670794,"St Paul's Place, Macbeth St",London,W6 9JJ,Resurgo's main initiative Spear bridges the gap between unemployed young people and businesses,http://www.resurgo.org.uk/,,,,,,,360G-zing,ZING,,,,,No,,2016-06-17T20:52:52Z,
360G-zing-25,HopeHIV,To support the scaling up of the VSLA pilot in East Africa,GBP,"50,000.00","50,000.00","50,000.00",01/09/2014,http://hopehiv.org/,01/09/2014,01/09/2015,31/06/2015,12,GB-CHC-1079385,HopeHIV,1079385,03926278,79 Craven Gardens,London,SW19 8LU,"HopeHIV is helping some 50,000 vulnerable children and young people through some 40 partner organisations in 400 communities in sub-Saharan Africa. They are defined by: Productive partnerships; Investment; Enterprise and innocation; Being positive and passionate about potential.",http://hopehiv.org/,,,,,,,360G-zing,ZING,,,,,No,,2016-06-17T20:52:52Z,
360G-zing-26,Progressive Technology Trust,"Funds are used to help develop the open source CRM platform, CiviCRM.",USD,"100,000.00","100,000.00","100,000.00",01/12/2014,http://www.civicrm.org/,01/12/2014,01/12/2015,31/06/2015,12,,Progressive Technology Trust,,,,,,,http://www.civicrm.org/,,,,,,,360G-zing,ZING,,,,,No,,2016-06-17T20:52:52Z,
360G-zing-27,UK Youth,For development of a technology platform and related systems to transform the way that youth work can be delivered across the UK Youth network,GBP,"100,000.00","100,000.00","100,000.00",01/02/2015,http://www.ukyouth.org/,01/02/2015,01/02/2017,,24,GB-CHC-1110590,UK Youth,1110590,05402004,"483 & 485 Liverpool Road, Islington",London,N7 8PG,UK Youth is a charity at the heart of a national network of organisations dedicated to supporting young people to realise their potential. Their focus is on developing and promoting non-formal learning opportunities for all.,http://www.ukyouth.org/,,,,,,,360G-zing,ZING,,,,,No,,2016-06-17T20:52:52Z,
360G-zing-28,Greenhouse Schools Project,"For development of impact assessment strategy, systems and resources",GBP,"50,000.00","50,000.00","50,000.00",01/03/2015,http://www.greenhousesports.org/,01/03/2015,01/03/2016,,12,GB-CHC-1098744,Greenhouse,1098744,04600790,"Unit 2D Woodstock Studios, 36 Woodstock Grove",London,W12 8LE,"Greenhouse empower disadvantaged young people through sport and performing arts, helping them to overcome adversity and achieve their goals by: Raising aspirations and achievements; Developing positive life skills such as self-discipline, teamwork and self-respect; Improving behaviour and attitudes; Developing technical skills and talent. ",http://www.greenhousesports.org/,,,,,,,360G-zing,ZING,,,,,No,,2016-06-17T20:52:52Z,
360G-zing-29,Inclusive Classroom,Seed funding for a highly innovative professional development programme for Teaching Assistants,GBP,"15,000.00","15,000.00","15,000.00",01/03/2015,http://www.inclusiveclassrooms.co.uk/,01/03/2015,01/03/2016,,12,,Inclusive Classroom,,09626570,338 City Road,London,EC1V 2PY,,,,,,,,,360G-zing,ZING,,,,,No,,2016-06-17T20:52:52Z,
360G-zing-30,RightToSucceed,"Seed funding to develop, pilot and scale solutions to education inequality",GBP,"15,000.00","15,000.00","15,000.00",01/04/2015,http://righttosucceed.org.uk/,01/04/2015,01/04/2016,,12,GB-CHC-1160886,RightToSucceed,1160886,08689873,4 More London Riverside,London,SE1 2AU,"Our vision is that the only barriers to success should be hard work and focus. We therfore aim to eliminate the effects of poverty and system failure upon the achievement of young people, giving every child the Right to Succeed.",http://righttosucceed.org.uk/,,,,,,,360G-zing,ZING,,,,,No,,2016-06-17T20:52:52Z,
360G-zing-31,Enabling Enterprise,"Core funding to support the growth of their programme to equip young people with the skills, experiences and aspirations they need to succeed in life",GBP,"25,000.00","25,000.00","25,000.00",01/04/2015,http://enablingenterprise.org/,01/04/2015,01/04/2016,,12,,Enabling Enterprise,,06945061,"18 Victoria Park Square, Bethnal Green",London,E2 9PF,"Enabling Enterprise is an award-winning not-for-profit social enterprise, set up by a team of teachers in 2009. Our mission is to equip young people with the skills, experiences and aspirations they need to succeed in life. Without a balanced approach to academics and life skills, young people will be ill equipped for the next stage of their lives - a fact reflected in the growing youth unemployment rate, and summaried in a Sunday Times headlines as ""schools are churning out the unemployable"".",http://enablingenterprise.org/,,,,,,,360G-zing,ZING,,,,,No,,2016-06-17T20:52:52Z,
360G-zing-32,FreeTheChildren,Core funding in support of their programme to empower young people to become agents of change,GBP,"50,000.00","50,000.00","50,000.00",01/05/2015,http://www.freethechildren.com/,01/05/2015,01/04/2016,,12,GB-CHC-1138645,FreeTheChildren,1138645,07306686,"Hanover House, 14 Hanover Square",London,W1S 1HP,"Free The Children empowers international change. WE make this change through our holistic, sustainable international development model, Adopt a Village. ",http://www.freethechildren.com/,,,,,,,360G-zing,ZING,,,,,No,,2016-06-17T20:52:52Z,
360G-zing-33,NPC,Seed funding to support the setting up of their Digital Transformation in the Social Sector,GBP,"10,000.00","10,000.00","10,000.00",01/05/2015,http://www.thinknpc.org/our-work/projects/digital-transformation/,01/05/2015,01/05/2016,,12,GB-CHC-1091450,NPC,1091450,04244715,185 Park Street,London,SE1 9BL,"NPC is in a unique positin to understand and influence the charity sector. Our team brings the practical insights and knowledge we have gained over 13+ years advising charities, social enterprises, grant-makers, donors and corporate clients.  

We combine this with our perspective as an indepent think tank, which gives us an overview of future trends, the latest thinking on how to improve the impact of charities and their funders, and insights on the issues that matter to the sector.

We're a registered charity and we share your passion for making the efforts, energy, and resources of charities go further. ",http://www.thinknpc.org/,,,,,,,360G-zing,ZING,,,,,No,,2016-06-17T20:52:52Z,
360G-zing-34,StepUpToServe,Matched core funding to support the team in acheiving the ambitious goals of the iWill Campaign,GBP,"25,000.00","25,000.00","25,000.00",01/05/2015,http://www.iwill.org.uk/,01/05/2015,01/05/2016,,12,GB-CHC-1154588,StepUpToServe,1154588,08729271,202 Lambeth Road,London,SE1 7JW,"#iwill is a national campaign that aims to make social action part of life for as many 10 to 20 year-olds as possible by the year 2020. Through collaboration and partnership it is spreading the word about benefits of oyuth social action, working to embed it in the journey of young people and creating fresh opportunities for the participation. The campaign is being coordinated by the charity Step Up To Serve, governed by an independent board and had cross-party support. ",http://www.iwill.org.uk/,,,,,,,360G-zing,ZING,,,,,No,,2016-06-17T20:52:52Z,
360G-zing-35,We See Hope (formerly HOPE HIV),Funding to further scale the Village Investor Programme (VIP) which enables communities to economically support vulnerable children for the long term.,GBP,"50,000.00","50,000.00","50,000.00",01/06/2015,http://hopehiv.org/,01/06/2015,01/01/2016,,6,GB-CHC-1079385,HopeHIV,1079385,03926278,79 Craven Gardens,London,SW19 8LU,"HopeHIV is helping some 50,000 vulnerable children and young people through some 40 partner organisations in 400 communities in sub-Saharan Africa. They are defined by: Productive partnerships; Investment; Enterprise and innocation; Being positive and passionate about potential.",http://hopehiv.org/,,,,,,,360G-zing,ZING,,,,,No,,2016-06-17T20:52:52Z,
360G-zing-36,Future First Global,"Funding to support a significant piece of global research on Best Practice Alumni Engagement, Tools and Case Studies",GBP,"25,000.00","25,000.00","25,000.00",01/09/2015,http://www.futurefirstglobal.org/,01/09/2015,01/03/2016,,6,GB-CHC-1150964,Future First Global,1150964,,338 City Road,London,EC1V 2PY,,http://www.futurefirstglobal.org/,,,,,,,360G-zing,ZING,,,,,No,,2016-06-17T20:52:52Z,
360G-zing-37,Restless Development,Funding to support the Entrepreneur Panel programme,GBP,"10,000.00","10,000.00","10,000.00",01/09/2015,http://restlessdevelopment.org/,01/09/2015,01/09/2016,,12,GB-CHC-1127488,Restless Development,1127488,06741123,7 Wootton Street,London,SE1 8TG,Restless Development are the youth-led development agency. Their staff and volunteers are experts in youth-led development. The organisation is driven forward by young people and young professionals around the world.,http://restlessdevelopment.org/,,,,,,,360G-zing,ZING,,,,,No,,2016-06-17T20:52:52Z,
360G-zing-38,Educate!,Core funding to support their programme growth in transforming education in Africa to teach youth to solve poverty for themselves and their communities,GBP,"30,000.00","30,000.00","30,000.00",01/09/2015,http://www.experienceeducate.org/,01/09/2015,01/09/2016,,12,,Educate!,84-1648607,,"P.O. Box 12302, Denver, CO 80212",Denver,80212,Transform education in Africa to teach youth to solve poverty for themselves and their communities by developing young leaders and entrepreneurs in Africa.,www.experienceeducate.org,,,,,,,360G-zing,ZING,,,,,No,,2016-06-17T20:52:52Z,
360G-zing-39,ARK Schools,"Funding to develop Assembly: a secure, cloud-based platform that connects to schools' Management Information Systems and extracts key elements of school data",GBP,"143,000.00","143,000.00","143,000.00",01/09/2015,http://assembly.education/,01/09/2015,01/09/2016,,12,GB-CHC-1095322,ARK Schools,1095322,05112090,65 Kingsway,London,WC2B 6TD,"Ark is an international organisation whose purpose is to transform children's lives. All children derserve a great education - to allow them to achieve their potential and follow their dreams. WE run 34 schools in the UK, and we've judt launched our first school in Delhi, India. But we want our work to benefit more children than that. So we operate beyond the confines of our own schools to share models that work, and to strengthen and improve education systems. ",http://arkonline.org/,,,,,,,360G-zing,ZING,,,,,No,,2016-06-17T20:52:52Z,
360G-zing-40,Resurgo Trust,Core funding to further develop the Spear Course programme as it moves to Phase 3 of the Impetus-PEF process,GBP,"75,000.00","75,000.00","75,000.00",01/10/2015,http://www.resurgo.org.uk/,01/10/2015,01/10/2016,,12,GB-CHC-1100885,Resurgo Trust,1100885,04670794,"St Paul's Place, Macbeth St",London,W6 9JJ,Resurgo's main initiative Spear bridges the gap between unemployed young people and businesses,http://www.resurgo.org.uk/,,,,,,,360G-zing,ZING,,,,,No,,2016-06-17T20:52:52Z,
360G-zing-41,Resurgo Trust,Core funding to further develop the Spear Course programme as it moves to Phase 3 of the Impetus-PEF process,GBP,"15,000.00","15,000.00","15,000.00",01/11/2015,http://www.resurgo.org.uk/,01/11/2015,01/11/2016,,12,GB-CHC-1100885,Resurgo Trust,1100885,04670794,"St Paul's Place, Macbeth St",London,W6 9JJ,Resurgo's main initiative Spear bridges the gap between unemployed young people and businesses,http://www.resurgo.org.uk/,,,,,,,360G-zing,ZING,,,,,No,,2016-06-17T20:52:52Z,
